ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2012,2014
UKR,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ARE,,,,,,,,,,,,,,,,,yes,yes
GBR,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
USA,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
URY,,,,,,,,,,,,,,,,,yes,yes
UZB,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
VEN,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
VNM,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
YEM,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ZMB,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
ZWE,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
# Series: MWSACWBL,,,,,,,,,,,,,,,,,,
# Name: Can married women sign a contract?,,,,,,,,,,,,,,,,,,
"# Definition: The answer is “Yes” if full legal capacity is obtained upon the age of majority and there are no restrictions on married women signing legally binding contracts;The answer is “No” if married women have limited legal capacity to enter into contracts or if they need the signature, consent, or permission of their husbands in order to legally bind themselves; this question does not concern restrictions on married women signing contracts specifically related to marital property governed under the default marital property regime; these are covered under the Using property indicator.",,,,,,,,,,,,,,,,,,
"# Source: World Bank, Women Business and the Law",,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,
